BugType,InjectedBugs,FalseNegatives,MisClassified,UnDetected
Re-entrancy,1343,232,0,232
Unchecked-Send,1266,499,0,499
Unhandled-Exceptions,1374,673,102,571
TOD,1336,263,0,263
